h3_hexagon_id_start,871f18b02ffffff,871f18b06ffffff,871f1d413ffffff,871f1d4c0ffffff,871f1d491ffffff,871f18b2affffff,871f18841ffffff,871f18b76ffffff,871f1d4ceffffff,871f18b05ffffff,871f1d4a1ffffff,871f1d4b5ffffff,871f18b01ffffff,871f18840ffffff,871f1d4d8ffffff,871f1d4b1ffffff,871f1d49effffff,871f18b36ffffff,871f1d4ddffffff,871f1d4a3ffffff,871f18b31ffffff,871f18b72ffffff,871f1d4dcffffff,871f18b30ffffff,871f1d4b2ffffff,871f1d494ffffff,871f18b23ffffff,871f18b2dffffff,871f1d486ffffff,871f1d480ffffff,871f18869ffffff,871f18b20ffffff,871f1d41bffffff,871f18b04ffffff,871f1d4daffffff,871f18b29ffffff,871f1d4deffffff,871f18b0dffffff,871f1d4b3ffffff,871f18b2effffff,871f1d49affffff,871f1d4c6ffffff,871f18b34ffffff,871f18b26ffffff,871f1d4c2ffffff,871f18b35ffffff,871f18b0bffffff,871f1d482ffffff,871f1886bffffff,871f1d4f1ffffff,871f1d4d3ffffff,871f18b2cffffff,871f1d4b0ffffff,871f18b22ffffff,871f1d498ffffff,871f1d481ffffff,871f1d49bffffff,871f1d4aeffffff,871f1d49cffffff,871f1d499ffffff,871f1d4d1ffffff,871f1d483ffffff,871f1d4a8ffffff,871f18b21ffffff,871f18b24ffffff,871f1d485ffffff,871f1d4a9ffffff,871f1d4f0ffffff,871f1d4f3ffffff,871f1d4aaffffff,871f1d4d5ffffff,871f18b25ffffff,871f1d48effffff,871f1d4d2ffffff,871f1d4f4ffffff,871f1d48bffffff,871f1d48affffff,871f1d49dffffff,871f1d48cffffff,871f1d4d4ffffff,871f1d4d0ffffff,871f1d4d6ffffff,871f1d488ffffff,871f1d4abffffff,871f1d48dffffff,871f1d489ffffff,871f1d4f2ffffff,871f1d4f6ffffff
871f18b0dffffff,0.0,0.007791327913279134,0.0,0.0,0.001016260162601626,0.0,0.0023712737127371277,0.00033875338753387534,0.0,0.0,0.0013550135501355014,0.0,0.0,0.0,0.0,0.0,0.013550135501355016,0.0020325203252032522,0.015243902439024393,0.0,0.011856368563685639,0.10264227642276423,0.0006775067750677507,0.0,0.0016937669376693768,0.017953929539295397,0.11924119241192413,0.023373983739837404,0.003048780487804878,0.006775067750677508,0.061653116531165314,0.15176151761517617,0.0,0.17716802168021684,0.03556910569105692,0.06707317073170732,0.11043360433604336,1.0,0.0206639566395664,0.37059620596205967,0.03895663956639567,0.004742547425474255,0.3922764227642277,0.32960704607046076,0.005758807588075882,0.3499322493224933,0.21849593495934963,0.032181571815718166,0.026084010840108408,0.0,0.12838753387533877,0.7259485094850949,0.08705962059620596,0.4630758807588076,0.29369918699187,0.029132791327913285,0.6490514905149052,0.05216802168021681,0.2327235772357724,0.5470867208672088,0.20426829268292687,0.2767615176151762,0.047425474254742556,0.8102981029810299,0.6856368563685638,0.6138211382113822,0.009146341463414635,0.010501355013550137,0.0728319783197832,0.04302168021680217,0.05691056910569106,0.41463414634146345,0.2615176151761518,0.8543360433604337,0.003726287262872629,0.4386856368563686,0.5159214092140922,0.9031165311653118,0.13990514905149054,0.1639566395663957,0.7669376693766938,0.578929539295393,0.19037940379403798,0.24695121951219515,0.0948509485094851,0.48780487804878053,0.3113143631436315,0.07960704607046071
871f18b20ffffff,0.0,0.01863354037267081,0.0,0.0,0.0,0.0,0.0009316770186335404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.004037267080745342,0.0,0.0015527950310559007,0.23540372670807447,0.002173913043478261,0.0012422360248447205,0.007763975155279504,0.0027950310559006213,0.01645962732919255,0.4785714285714285,0.004968944099378882,0.0,0.005900621118012423,0.11708074534161489,0.8993788819875775,0.0,0.3499999999999999,0.006832298136645963,0.04813664596273293,0.0034161490683229817,0.174223602484472,0.04037267080745342,0.3096273291925465,0.10900621118012421,0.009006211180124225,0.29006211180124214,0.6704968944099378,0.00031055900621118014,0.45093167701863346,0.06118012422360249,0.21925465838509312,0.04409937888198758,0.012422360248447206,0.025776397515527957,0.127639751552795,0.0798136645962733,0.9999999999999999,0.2524844720496894,0.028260869565217398,0.7201863354037266,0.03726708074534162,0.27111801242236017,0.7751552795031055,0.020807453416149074,0.20341614906832292,0.03105590062111802,0.5462732919254658,0.8360248447204968,0.07298136645962734,0.0006211180124223603,0.010559006211180125,0.03416149068322982,0.023291925465838515,0.05652173913043479,0.6263975155279502,0.18757763975155273,0.329503105590062,0.0,0.37142857142857133,0.5096273291925465,0.5835403726708074,0.1015527950310559,0.06677018633540374,0.1490683229813664,0.42329192546583844,0.16118012422360242,0.09409937888198758,0.08664596273291926,0.3968944099378881,0.1381987577639751,0.052173913043478265
871f18b21ffffff,0.0,0.012913679662182067,0.0,0.0,0.0,0.0,0.0002946086614946479,0.0,0.0,4.910144358244132e-05,0.0,0.0,0.0,9.820288716488265e-05,0.0,0.0,0.002798782284199155,0.0006383187665717372,0.0011293332023961503,0.0001964057743297653,0.008249042521850141,0.020180693312383383,0.0022095649612098593,0.009280172837081409,0.001816753412550329,0.01045860748306,0.2352941176470588,0.018314838456250614,0.0034371010507708924,0.006432289109299813,0.033879996071884515,0.06574683295688893,0.0004419129922419719,0.16404792300893645,0.0048119414710792495,0.03122851811843268,0.022144751055681037,0.07232642639693607,0.007316115093783757,0.5060885790042227,0.024305214573308455,0.0014730433074732396,0.13517627418246095,0.3126779927329863,0.015466954728469016,0.08597662771285476,0.10846508887361288,0.05356967494844349,0.014190317195325541,0.0008838259844839438,0.07910242561131298,0.47235588726308547,0.028773445939310614,0.2921044878719434,0.05965825395266621,0.04306196602180105,0.3333497004811941,0.036531474025336345,0.12604340567612687,0.3556417558676225,0.11695963861337523,0.15403122851811843,0.026514779534518314,1.0,0.698271629185898,0.1756358636943926,0.00407541981734263,0.011686143572621033,0.01679269370519493,0.03957576352744771,0.04762840027496809,0.8655602474712757,0.18933516645389373,0.781596778945301,0.00559756456839831,0.5506235883334969,0.4414710792497299,0.381960129627811,0.20303446921339485,0.21815771383678678,0.6471570264165766,0.5984483943827947,0.25331434744181475,0.10055975645683983,0.1446037513502897,0.41147009722085826,0.27246391043896684,0.09304723558872631
871f18b22ffffff,0.0,0.06689676175007614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010151253679829459,0.0,0.0,0.0,0.0,0.0,0.03461577504821846,0.00883159070145163,0.0,0.0022332758095624807,0.1666835854227997,0.0028423510303522484,0.0009136128311846512,0.013704192467769771,0.017561668866104968,0.015531418130139075,0.36239975636991173,0.0013196629783778296,0.006598314891889148,0.038067201299360476,0.1107501776469394,0.4434067607349508,0.0,0.5312151050654756,0.005481676987107907,0.019693432138869156,0.004466551619124961,0.051263831083138776,0.02669779717795148,0.4152877880418232,0.10364430007105878,0.0017257131255710078,0.3384427976855142,0.750482184549792,0.0006090752207897675,0.656380062937773,0.08374784285859305,0.15622779413257537,0.03157039894426962,0.0,0.010252766216627754,0.08963556999289413,0.04628971678002234,1.0,0.27347477413460564,0.04192467769769567,0.8695563902141915,0.06151659729976653,0.21987615470510607,0.5718201197847935,0.056339457923053504,0.23682874835042128,0.021926707948431635,0.612628159577708,0.8052989544208711,0.14587351537914933,0.007714952796670388,0.0034514262511420157,0.011978479342198763,0.029134098061110548,0.02426149629479241,0.5014719317835753,0.2045477616485636,0.2938787940310629,0.00030453761039488374,0.47233783372246474,0.38869150340067005,0.702568267180997,0.11795756775961831,0.12607857070348188,0.19023449396000405,0.2546949548269211,0.178154502081007,0.07227692620038575,0.09653842249517816,0.31529793929550304,0.13592528677291646,0.07796162826109025
871f18b23ffffff,0.0,0.007561436672967866,0.0,0.0,0.0015752993068683051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000630119722747322,0.0,0.0,0.03528670447385003,0.0,0.004095778197857594,0.0,0.06584751102709514,0.005671077504725899,0.0034656584751102714,0.010396975425330815,0.000945179584120983,0.020793950850661626,0.8925645872715815,0.008506616257088848,0.014177693761814748,0.022999369880277253,0.08443604284814116,0.47826086956521735,0.0,0.32797731568998106,0.000315059861373661,0.002205419029615627,0.027410207939508505,0.07750472589792061,0.02520478890989288,0.6638311279143037,0.07057340894770006,0.004725897920604916,0.18998109640831756,0.6190926275992438,0.002835538752362949,0.35633270321361055,0.04505356017643352,0.048519218651543794,0.01890359168241966,0.0,0.041587901701323246,0.24102079395085066,0.012602394454946443,0.8185255198487712,0.1446124763705104,0.05261499684940139,0.44675488342785125,0.015752993068683052,0.2599243856332703,0.30497794580970383,0.017328292375551356,0.22306238185255198,0.03245116572148708,0.9999999999999999,0.546313799621928,0.13011972274732198,0.001260239445494644,0.0066162570888468825,0.009451795841209832,0.03843730308758664,0.029930686830497794,0.7655954631379962,0.17454316320100818,0.41524889729048514,0.011342155009451798,0.5822306238185254,0.38468809073724003,0.7145557655954631,0.10207939508506617,0.11121613106490233,0.5107120352867044,0.28229363579080025,0.15942028985507245,0.05702583490863264,0.12035286704473849,0.20573408947700061,0.09325771896660366,0.06143667296786389
871f18b24ffffff,0.0,0.007666619632190396,0.0,0.0,0.0,0.0,0.0006584826677954942,4.7034476271106725e-05,0.0,0.0,0.0,0.0,0.0,0.0009877240016932412,0.0,9.406895254221345e-05,0.021165514321998025,0.01735572174403838,0.00023517238135553362,0.0,0.004985654484737313,0.0067259301067682615,0.00014110342881332017,0.009642067635576878,0.0022576548610131228,0.010723860589812333,0.07073985231174451,0.0058322750576172335,0.0033394478152485776,0.001363999811862095,0.06481350830158507,0.10526315789473682,0.0,0.09698509007102205,0.014251446310145337,0.012981515450825456,0.008654343633883637,0.05470109590329712,0.011852688020318894,0.12459432764216168,0.04985654484737313,0.00272799962372419,0.20102535158271012,0.39969897935186494,0.0017873100983020556,0.1449602558675509,0.07676026527444617,0.08310991957104558,0.027515168618597433,0.0003762758101688538,0.04581157988805795,0.134424533182823,0.030055030337237196,0.34551526268754995,0.17059404543530407,0.03856827054230751,0.4311650439772353,0.01923710079488265,0.18573914679460043,0.6851512158412116,0.03551102958468558,0.21744038380132635,0.023187996801655616,0.7366069328818023,1.0,0.15554301302854992,0.015709515074549645,0.025304548233855417,0.041860683881284985,0.05959268143549222,0.03273599548469028,0.9133154602323503,0.3191759559757302,0.587037298339683,0.004139033911857392,0.6345421193735008,0.84530360754433,0.7893796152579841,0.2549268613893984,0.27454023799444993,0.4640421428907389,0.5443770283617893,0.2953765109825502,0.11481115657777148,0.23568976059451577,0.5041155166737219,0.3723249141620808,0.09002398758289826
871f18b25ffffff,0.0,0.007497730949844126,0.0,0.0,3.9461741841284874e-05,0.0,0.0011049287715559765,0.0,0.0,0.0,0.0,0.0,0.0,0.0004735409020954185,0.0,0.0002762321928889941,0.011286058166607474,0.0021309340594293834,0.00035515567657156387,0.00011838522552385462,0.0029990923799376504,0.004064559409652342,0.002525551477842232,0.0008286965786669824,0.000631387869460558,0.010260052878734067,0.0623890138510714,0.015271694092577247,0.0014206227062862555,0.006708496113018428,0.025255514778422323,0.05733791089538694,0.00019730870920642437,0.048459018981097834,0.006037646501716586,0.02734698709601042,0.013693224418925853,0.01708693421727635,0.0046959472791129,0.16120121542164872,0.01902055956749931,0.003472633282033069,0.07979164200307803,0.22260368572668798,0.005366796890414743,0.08669744682530289,0.07383291898504402,0.05268142535811532,0.012390986938163451,0.0017363166410165345,0.06807150467621642,0.27852097391578867,0.03441063888560042,0.17355274061797088,0.10240322007813427,0.0318456256659169,0.2053589045420465,0.029556844639122375,0.12907935756284283,0.3314391697249517,0.09384002209857545,0.14971784854583484,0.021072570143246126,0.8227773173907896,0.6195493469081724,0.1383134051537035,0.008365889270352393,0.023164042460834224,0.04467069176433449,0.040921826289412426,0.03748865474922064,1.0,0.2400457756205359,0.9004380253344383,0.00923404759086066,0.7493784775659997,0.4307643739394657,0.36257448403772546,0.25918472041355906,0.302395327729766,0.5618957420780553,0.6820172842429264,0.39516988279862675,0.11112426502505822,0.1881535850992463,0.5126869500019731,0.4669902529497652,0.11988477171382346
871f18b26ffffff,0.0,0.0034930684423097914,0.0,0.0,0.00010915838882218098,0.0,0.0014190590546883527,0.0,0.0,0.0,0.0017465342211548957,0.0,0.0,0.0,0.0,0.0,0.054360877633446145,0.01604628315686061,0.0,0.00545791944110905,0.03842375286540771,0.014627224102172256,0.0,0.012116581159262093,0.006222028162864317,0.0028381181093767053,0.1789105992795547,0.0021831677764436196,0.007095295273441765,0.007968562384019212,0.09485863988647532,0.24189498962995312,0.0,0.14649055779936693,0.0010915838882218098,0.021395044209147476,0.0041480187752428775,0.07226285340028384,0.019211876432703855,0.3043335880362406,0.102499727104028,0.004802969108175964,0.3771422333806353,0.9999999999999999,0.00021831677764436196,0.60310009824255,0.04224429647418405,0.11832769348324425,0.05916384674162211,0.00043663355528872393,0.02597969653967908,0.07979478222901433,0.03471236764545355,0.6528763235454644,0.43554197140050216,0.0499945420805589,0.8399738019866826,0.028490339482589243,0.26176181639559004,0.9161663573845649,0.01757450060037114,0.2819561183276935,0.023687370374413277,0.5157733871848051,0.7670559982534657,0.1364479860277263,0.011024997271040282,0.009933413382818472,0.008950987883418842,0.03154677436961031,0.013208165047483903,0.5567077829931231,0.2075100971509661,0.35170832878506714,0.0007641087217552669,0.404104355419714,0.4756031000982426,0.7040716079030673,0.1678856020085144,0.12695120620019654,0.15707892151511849,0.32769348324418734,0.1914638139941055,0.08732671105774482,0.06484008296037552,0.224320489029582,0.11035913109922503,0.046064840082960384
871f18b29ffffff,0.0,0.0007178750897343862,0.0,0.0,0.0,0.0,0.002871500358937545,0.11198851399856424,0.0,0.0,0.0,0.0,0.0,0.0,0.004307250538406317,0.0,0.016511127063890883,0.006460875807609476,0.012203876525484566,0.0,0.0416367552045944,0.0208183776022972,0.01866475233309404,0.0014357501794687725,0.0,0.014357501794687725,0.0,0.03804737975592247,0.07394113424264177,0.007896625987078248,0.14357501794687724,0.1852117731514716,0.0,0.1349605168700646,0.09117013639626705,0.6216798277099786,0.08542713567839195,0.36970567121320896,0.0,0.35032304379038054,0.05384063173007897,0.029432878679109837,0.07968413496051686,0.2483847810480976,0.010768126346015794,0.17444364680545582,0.03230437903804738,0.1959798994974874,0.0035893754486719313,0.005025125628140704,0.2333094041636755,0.3316582914572865,0.023689877961234746,0.43503230437903817,0.06891600861450108,0.02656137832017229,0.21966977745872215,0.00933237616654702,0.4127781765972722,0.3905240488155062,0.46087580760947605,0.3129935391241924,0.06389088298636038,0.6618808327351042,0.20746590093323758,0.2641780330222541,0.0021536252692031586,0.035175879396984924,0.1191672648959081,0.04522613065326633,0.12706389088298636,0.5175879396984926,0.09763101220387652,0.7063890882986362,0.04953338119167265,0.8104809763101222,0.2799712849964106,0.7537688442211057,0.10480976310122038,0.2964824120603015,1.0,0.9016511127063892,0.5491744436468056,0.058865757358219674,0.15362526920315864,0.5821966977745874,0.48743718592964835,0.16367552045944003
871f18b2affffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871f18b2cffffff,0.0,0.005835278426142048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016672224074691563,0.00033344448149383126,0.0033344448149383132,0.0006668889629876625,0.0010003334444814937,0.059019673224408147,0.001833944648216072,0.013671223741247084,0.0038346115371790603,0.002834278092697566,0.1268756252084028,0.04634878292764255,0.0005001667222407468,0.004501500500166723,0.017505835278426144,0.06335445148382796,0.0,0.11803934644881627,0.04218072690896966,0.07585861953984663,0.03551183727909303,0.25558519506502164,0.00883627875958653,0.5073357785928643,0.012004001333777927,0.002334111370456819,0.06935645215071692,0.2862620873624541,0.015505168389463156,0.08886295431810604,0.09569856618872957,0.029509836612204073,0.01033677892630877,0.001333777925975325,0.2265755251750583,0.5728576192064021,0.021673891297099037,0.18756252084028005,0.050516838946315444,0.05468489496498834,0.2125708569523174,0.03234411470490164,0.156052017339113,0.270756918972991,0.13587862620873623,0.11020340113371123,0.019506502167389132,0.8856285428476158,0.4316438812937646,0.17672557519173054,0.005168389463154385,0.0076692230743581205,0.03867955985328443,0.02417472490830277,0.026842280760253422,0.7852617539179726,0.14588196065355116,1.0,0.0066688896298766264,0.468322774258086,0.36762254084694895,0.3452817605868623,0.16622207402467487,0.3041013671223741,0.6393797932644214,0.7120706902300766,0.3229409803267756,0.10270090030010003,0.19889963321107032,0.39763254418139377,0.24091363787929304,0.08236078692897633
871f18b2dffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014084507042253522,0.07605633802816904,0.0,0.0,0.0,0.0,0.01267605633802817,0.005633802816901409,0.35211267605633817,0.0,0.0,0.0,0.02394366197183099,0.0,0.009859154929577466,0.5126760563380284,0.06338028169014086,0.03802816901408451,0.10000000000000003,0.0,0.05774647887323944,0.0,0.011267605633802818,0.021126760563380285,0.016901408450704227,0.015492957746478873,0.0,0.0028169014084507044,0.06901408450704227,0.0,0.0,0.6126760563380285,0.3239436619718311,0.008450704225352114,0.1338028169014085,0.026760563380281693,0.0,0.1845070422535212,0.0,0.14929577464788737,0.04647887323943663,0.1661971830985916,0.04225352112676057,0.01830985915492958,0.4661971830985917,0.2225352112676057,0.09154929577464792,0.0,0.014084507042253521,0.007042253521126761,0.0,0.24366197183098598,0.4225352112676058,0.1098591549295775,0.7323943661971835,0.0,0.26901408450704234,0.033802816901408454,0.29577464788732405,0.052112676056338035,0.38309859154929593,1.0000000000000004,0.6647887323943665,0.0830985915492958,0.004225352112676057,0.029577464788732397,0.5619718309859157,0.20281690140845077,0.12112676056338031
871f18b2effffff,0.0,0.017420033037993693,0.0,0.0,0.0,0.0,0.0006006907944135756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031235921309505928,0.0054062171497221805,0.0,0.0,0.00886018921760024,0.011413125093857938,0.0,0.0037543174650848474,0.019071932722631024,0.007658807628773089,0.38264003604144764,0.010061570806427392,0.012764679381288484,0.02282625018771587,0.08740051058717527,0.1351554287430545,0.0003003453972067878,0.3300795915302598,0.03423937528157381,0.04850578164889623,0.006457426039945938,0.17585223006457423,0.02087400510587175,1.0,0.05301096260699805,0.0001501726986033939,0.29178555338639434,0.35575912299144014,0.01576813335335636,0.18966811833608646,0.08109325724583272,0.1444661360564649,0.028382640036041445,0.0010512088902237572,0.025529358762576962,0.6467938128848176,0.05766631626370326,0.6849376783300797,0.31085748610902536,0.0444511187866046,0.572608499774741,0.03724282925364169,0.25439255143414924,0.4110226760774891,0.10076588076287732,0.22150473044000596,0.04054662862291636,0.8710016518996847,0.5038294038143866,0.1258447214296441,0.004505180958101817,0.0022525904790509084,0.003003453972067878,0.06322270611202883,0.014266406367322423,0.7266856885418231,0.15407718876708212,0.7714371527256345,0.0016518996846373328,0.4403063523051509,0.537918606397357,0.609550983631176,0.1648896230665265,0.09400810932572459,0.2728637933623667,0.46974020123141613,0.20543625168944282,0.10782399759723683,0.0689292686589578,0.2378735545877759,0.11683435951344047,0.07478600390449017
871f18b30ffffff,0.0,0.004629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038580246913580245,0.06790123456790123,0.0,0.0,0.041666666666666664,0.0,0.0,0.11728395061728397,0.0,0.0,0.2515432098765432,0.0,0.035493827160493825,0.0,0.020061728395061727,0.0910493827160494,0.0,0.10802469135802471,0.029320987654320986,0.010802469135802469,0.0,0.07561728395061729,0.0030864197530864196,0.2021604938271605,0.21759259259259262,0.0,1.0,0.6018518518518519,0.006172839506172839,0.566358024691358,0.026234567901234566,0.5015432098765431,0.04938271604938271,0.0,0.0015432098765432098,0.14969135802469136,0.016975308641975308,0.1882716049382716,0.6790123456790124,0.13734567901234568,0.9135802469135803,0.032407407407407406,0.4444444444444443,0.8317901234567902,0.05401234567901234,0.6373456790123457,0.013888888888888888,0.7237654320987654,0.4722222222222221,0.2700617283950617,0.0,0.0,0.0,0.06018518518518518,0.007716049382716049,0.4166666666666665,0.3256172839506172,0.23456790123456792,0.044753086419753084,0.3472222222222221,0.5324074074074073,0.7731481481481481,0.12654320987654322,0.09876543209876545,0.39197530864197516,0.3070987654320987,0.368827160493827,0.08333333333333334,0.2885802469135802,0.16203703703703703,0.1743827160493827,0.023148148148148147
871f18b31ffffff,0.0,0.7031763417305587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02190580503833516,0.0,0.0,0.5410733844468785,0.0,0.012048192771084336,0.10405257393209201,0.0,0.0065717415115005475,0.17524644030668127,0.025191675794085433,0.004381161007667032,0.01642935377875137,0.2628696604600219,0.3943044906900328,0.0,0.4446878422782037,0.0,0.002190580503833516,0.007667031763417305,0.06571741511500548,0.028477546549835708,0.20700985761226726,0.4753559693318729,0.014238773274917852,0.8006571741511501,0.3713033953997809,0.0032858707557502738,0.8576122672508215,0.13910186199342825,0.03504928806133625,0.060240963855421686,0.0,0.00985761226725082,0.11171960569550932,0.054764512595837894,1.0,0.19058050383351588,0.0887185104052574,0.9178532311062432,0.0492880613362541,0.12924424972617743,0.7447973713033954,0.04381161007667031,0.24315443592552025,0.03176341730558598,0.348302300109529,0.6210295728368018,0.30339539978094193,0.0,0.00547645125958379,0.018619934282584884,0.0,0.001095290251916758,0.5071193866374589,0.16210295728368018,0.22453450164293537,0.0,0.3253012048192771,0.6615553121577219,0.5805038335158818,0.07667031763417306,0.03943044906900328,0.15005476451259583,0.28258488499452356,0.12048192771084337,0.07119386637458927,0.0963855421686747,0.4173055859802847,0.08214676889375686,0.0
871f18b34ffffff,0.0,0.010403709148479023,0.0,0.0,0.00045233518036865317,0.0,0.0049756869840551846,0.0,0.0,0.0,0.0,0.0,0.0,0.0038448490331335523,0.0,0.00011308379509216329,0.05281013230804026,0.04263259074974556,0.00022616759018432659,0.0,0.06988578536695692,0.0011308379509216329,0.0006785027705529797,0.09385954992649553,0.005767273549700328,0.011760714689584983,0.05846432206264843,0.0021485921067511027,0.007350446680990614,0.01922424516566776,0.5325115910889969,0.10754268913264729,0.0005654189754608164,0.1148931358136379,0.009159787402465227,0.00825511704172792,0.0015831731312902862,0.08175958385163407,0.027253194617211353,0.166911681556033,0.41456519280787063,0.003279430057672736,1.0,0.4435146443514644,0.0009046703607373063,0.7138979984168269,0.08775302499151871,0.34196539635870177,0.177993893475065,0.0003392513852764899,0.02431301594481511,0.13049869953635643,0.03437747370801764,0.38618116023973764,0.6057898903087188,0.0757661427117494,0.878774171661201,0.04738211014361642,0.47269026348524257,0.6563383467149158,0.01673640167364017,0.3631120660409363,0.01334388782087527,0.3225149836028497,0.5660974782313695,0.24799276263711406,0.014927060952165555,0.0027140110822119192,0.006558860115345471,0.03844849033133552,0.021712088657695354,0.26619925364695235,0.3034038222322741,0.20196765803460362,0.0044102680085943684,0.28474499604206716,0.5023182177993893,0.7849146217347054,0.122582833879905,0.10064457763202533,0.13852764898790002,0.18918918918918917,0.21576388103584754,0.06411851181725658,0.155829469637001,0.23057785819292093,0.14666968223453578,0.030645708469976253
871f18b35ffffff,0.0,0.015771848330992762,0.0,0.0,0.0,0.0,0.00010802635843145727,0.0,0.0,0.0,0.0,0.0,0.0,0.00021605271686291454,0.0,0.0,0.02214540347844874,0.013719347520795074,0.0,0.0004321054337258291,0.09322674732634761,0.019984876309819596,0.0,0.043966727881603114,0.004969212487847034,0.008210003240790752,0.15739440423463325,0.0012963163011774873,0.002052500810197688,0.02959922221021929,0.19282704980015122,0.13643729069893054,0.0,0.20557416009506319,0.003240790752943718,0.011774873069028843,0.0003240790752943718,0.07972345252241546,0.06287134060710814,0.2315004861186129,0.3087393323971048,0.0007561845090202009,0.6790536891001404,0.49065571999567886,0.0005401317921572864,0.9999999999999999,0.08642108674516581,0.10057253969968671,0.12649886572323646,0.0009722372258831154,0.03262396024630009,0.07345792373339094,0.0526088365561197,0.6274170897699038,0.5335421842929674,0.035864750999243813,0.8540563897591011,0.05768607540239819,0.42130279788268327,0.5785891757588851,0.005941449713730149,0.3653451442151884,0.01782434914119045,0.34471210975478006,0.3931079183320729,0.16884519822836772,0.0025926326023549746,0.007021713298044722,0.004105001620395376,0.026682510532569946,0.009830398617262611,0.3259155233877065,0.24457167548881922,0.180728097655828,0.001620395376471859,0.27492708220805867,0.4530625472615317,0.7570487198876525,0.14648374203305606,0.04817975586042995,0.1084584638651831,0.21853732310683804,0.29167116776493457,0.06816463217024954,0.039861726261207736,0.2585070757264772,0.11742465161499405,0.024413957005509343
871f18b36ffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01059322033898305,0.0,0.0,0.08262711864406781,0.3305084745762712,0.0,0.0,0.15677966101694918,0.0,0.0,0.02966101694915254,0.0,0.0,0.057203389830508475,0.0,0.0,0.00423728813559322,0.2923728813559322,0.16949152542372883,0.0,0.0211864406779661,0.01483050847457627,0.0,0.0,0.07415254237288137,0.006355932203389831,0.14406779661016952,0.24152542372881355,0.0,0.8919491525423728,0.4258474576271186,0.0,0.6228813559322034,0.06567796610169492,0.2584745762711864,0.13347457627118647,0.0,0.0,0.1822033898305085,0.0,0.3983050847457627,0.5466101694915254,0.0,0.798728813559322,0.00211864406779661,0.48516949152542366,0.663135593220339,0.02542372881355932,0.5826271186440678,0.0,0.2754237288135593,0.7139830508474576,0.45550847457627114,0.03389830508474576,0.09110169491525426,0.0,0.00847457627118644,0.0,0.11228813559322036,0.3728813559322034,0.3114406779661017,0.01694915254237288,0.3495762711864407,0.5148305084745762,1.0,0.01271186440677966,0.22457627118644066,0.12288135593220341,0.19491525423728814,0.2097457627118644,0.0,0.05084745762711865,0.10169491525423731,0.04449152542372882,0.038135593220338986
871f18b72ffffff,0.0,0.009380863039399626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005628517823639775,0.0075046904315197,0.0,0.011257035647279551,0.15759849906191375,0.0,0.0,0.0,0.015009380863039403,0.05816135084427768,0.0,0.0,0.0,0.046904315196998135,0.07317073170731708,0.0,0.13508442776735463,0.0,0.01688555347091933,0.03564727954971859,1.0,0.04127579737335836,0.25140712945591004,0.02063789868667918,0.0,0.407129455909944,0.3583489681050659,0.0,0.5459662288930585,0.21388367729831154,0.06566604127579738,0.0,0.0,0.17073170731707324,0.8705440900562853,0.08067542213883679,0.5159474671669797,0.29268292682926844,0.013133208255159477,0.27204502814258924,0.12382739212007507,0.43339587242026295,0.5797373358348971,0.10506566604127582,0.4596622889305819,0.031894934333958735,0.9324577861163228,0.6135084427767357,0.7673545966228894,0.0,0.0,0.001876172607879925,0.00375234521575985,0.028142589118198884,0.33583489681050677,0.08818011257035649,0.727954971857411,0.024390243902439032,0.2326454033771108,0.31332082551594764,0.6885553470919326,0.11444652908067544,0.8105065666041277,0.6510318949343341,0.4878048780487808,0.1969981238273922,0.05253283302063791,0.09568480300187619,0.38273921200750494,0.1463414634146342,0.18386491557223272
